Id,SalePrice
1461,88362.51
1462,155821.1
1463,174230.64
1464,194312.92
1465,203784.28
1466,164676.28
1467,170986.72
1468,156812.0
1469,185606.98
1470,119813.336
1471,119813.336
1472,97803.16
1473,97803.16
1474,144530.19
1475,97803.16
1476,340742.72
1477,246558.3
1478,295002.47
1479,295002.47
1480,434713.25
1481,324380.2
1482,210572.55
1483,174230.64
1484,156812.0
1485,185606.98
1486,185606.98
1487,340742.72
1488,227201.25
1489,185606.98
1490,262052.78
1491,187770.52
1492,68870.5
1493,180439.77
1494,295002.47
1495,271417.53
1496,239935.05
1497,171463.05
1498,164676.28
1499,161070.64
1500,155821.1
1501,180439.77
1502,144530.19
1503,295002.47
1504,245520.72
1505,227201.25
1506,185606.98
1507,245520.72
1508,199666.53
1509,156812.0
1510,146035.4
1511,151391.39
1512,169669.53
1513,146035.4
1514,155821.1
1515,185606.98
1516,151391.39
1517,161070.64
1518,130523.09
1519,199666.53
1520,129152.51
1521,130523.09
1522,180439.77
1523,116310.28
1524,128785.74
1525,119813.336
1526,113522.59
1527,113522.59
1528,141951.16
1529,156812.0
1530,185606.98
1531,112042.3
1532,97803.16
1533,146035.4
1534,128178.97
1535,146035.4
1536,112042.3
1537,58486.49
1538,130523.09
1539,185606.98
1540,91335.484
1541,144530.19
1542,141951.16
1543,185606.98
1544,88362.51
1545,119110.06
1546,141951.16
1547,134890.64
1548,144530.19
1549,128178.97
1550,141951.16
1551,112270.445
1552,144530.19
1553,146035.4
1554,119110.06
1555,156812.0
1556,88362.51
1557,112042.3
1558,97803.16
1559,68870.5
1560,88362.51
1561,128178.97
1562,129152.51
1563,119110.06
1564,161070.64
1565,151391.39
1566,246558.3
1567,78763.82
1568,251244.58
1569,129152.51
1570,130523.09
1571,116310.28
1572,141951.16
1573,217678.89
1574,118020.62
1575,246558.3
1576,245520.72
1577,170986.72
1578,151391.39
1579,156812.0
1580,193352.05
1581,151391.39
1582,129152.51
1583,271417.53
1584,217678.89
1585,141951.16
1586,68870.5
1587,116310.28
1588,146035.4
1589,97803.16
1590,129152.51
1591,97803.16
1592,119813.336
1593,130523.09
1594,91335.484
1595,112042.3
1596,204068.03
1597,203784.28
1598,218538.16
1599,160329.95
1600,156812.0
1601,67298.22
1602,118020.62
1603,97803.16
1604,262925.16
1605,218538.16
1606,161070.64
1607,169669.53
1608,217678.89
1609,170986.72
1610,151391.39
1611,141951.16
1612,169669.53
1613,161070.64
1614,128316.81
1615,91335.484
1616,78763.82
1617,91335.484
1618,128316.81
1619,141951.16
1620,151391.39
1621,134890.64
1622,144530.19
1623,262052.78
1624,203784.28
1625,116883.71
1626,164676.28
1627,185606.98
1628,271417.53
1629,171463.05
1630,340742.72
1631,218538.16
1632,251244.58
1633,169802.1
1634,185606.98
1635,169802.1
1636,151391.39
1637,203784.28
1638,161070.64
1639,185606.98
1640,246558.3
1641,185606.98
1642,262925.16
1643,204068.03
1644,251244.58
1645,194312.92
1646,156812.0
1647,156812.0
1648,130523.09
1649,144530.19
1650,116310.28
1651,119813.336
1652,97803.16
1653,97803.16
1654,146035.4
1655,128785.74
1656,144530.19
1657,151391.39
1658,151391.39
1659,116883.71
1660,151391.39
1661,410315.9
1662,380667.6
1663,380667.6
1664,434713.25
1665,316183.72
1666,316183.72
1667,343743.2
1668,380667.6
1669,316183.72
1670,340742.72
1671,271417.53
1672,434713.25
1673,295002.47
1674,239935.05
1675,204068.03
1676,199666.53
1677,218538.16
1678,434713.25
1679,410315.9
1680,316183.72
1681,251244.58
1682,316183.72
1683,185606.98
1684,171463.05
1685,169802.1
1686,161070.64
1687,169802.1
1688,185606.98
1689,185606.98
1690,194312.92
1691,185606.98
1692,262925.16
1693,169802.1
1694,180439.77
1695,160329.95
1696,262052.78
1697,164676.28
1698,340742.72
1699,316183.72
1700,271417.53
1701,271417.53
1702,227201.25
1703,239935.05
1704,271417.53
1705,246558.3
1706,380667.6
1707,217678.89
1708,204068.03
1709,251244.58
1710,217678.89
1711,271417.53
1712,262052.78
1713,295002.47
1714,218538.16
1715,210572.55
1716,174230.64
1717,170986.72
1718,141951.16
1719,204068.03
1720,217678.89
1721,161070.64
1722,130523.09
1723,156812.0
1724,187770.52
1725,239935.05
1726,185606.98
1727,155821.1
1728,169802.1
1729,164676.28
1730,146035.4
1731,116883.71
1732,128178.97
1733,116310.28
1734,128178.97
1735,130523.09
1736,97803.16
1737,271417.53
1738,271417.53
1739,218538.16
1740,210572.55
1741,185606.98
1742,170986.72
1743,174230.64
1744,343743.2
1745,217678.89
1746,174230.64
1747,204068.03
1748,204068.03
1749,144530.19
1750,119813.336
1751,245520.72
1752,116310.28
1753,155821.1
1754,185606.98
1755,164676.28
