Id,SalePrice
1461,120353.99
1462,151192.86
1463,186128.48
1464,190579.83
1465,178346.6
1466,173682.19
1467,174041.0
1468,166212.4
1469,182493.27
1470,124397.51
1471,198479.2
1472,93321.67
1473,99389.484
1474,156002.94
1475,141508.5
1476,406851.1
1477,259851.84
1478,297024.56
1479,241395.22
1480,443948.03
1481,340162.2
1482,204487.08
1483,173993.86
1484,166506.39
1485,175943.47
1486,196645.61
1487,370834.84
1488,238360.45
1489,215760.08
1490,209474.55
1491,188422.75
1492,93851.195
1493,180487.78
1494,294729.7
1495,291667.38
1496,242966.45
1497,179307.6
1498,157312.12
1499,161249.53
1500,150510.38
1501,182333.22
1502,154419.88
1503,292876.5
1504,235120.22
1505,229871.75
1506,177607.23
1507,239139.61
1508,195609.39
1509,163186.08
1510,144544.8
1511,142435.27
1512,164106.55
1513,143100.52
1514,167390.36
1515,185586.98
1516,160968.83
1517,156809.3
1518,131085.81
1519,220532.55
1520,139460.44
1521,136456.73
1522,164850.53
1523,115202.375
1524,126398.664
1525,127936.8
1526,118412.95
1527,98766.81
1528,131739.39
1529,150476.92
1530,178038.66
1531,98734.51
1532,96590.09
1533,141704.05
1534,115808.555
1535,150959.6
1536,112857.97
1537,66510.36
1538,161674.83
1539,191120.58
1540,96815.945
1541,148992.84
1542,136759.38
1543,235542.36
1544,73213.26
1545,99712.75
1546,129037.766
1547,134715.03
1548,135989.05
1549,115524.07
1550,152261.02
1551,110546.72
1552,132328.94
1553,148260.75
1554,115481.445
1555,173926.34
1556,81741.375
1557,107270.59
1558,85551.96
1559,69545.43
1560,137006.36
1561,140176.75
1562,128053.86
1563,122417.52
1564,146691.45
1565,151378.97
1566,227066.52
1567,68220.07
1568,225101.45
1569,139027.53
1570,123532.36
1571,127424.53
1572,144188.9
1573,258621.64
1574,111725.61
1575,213450.69
1576,222131.67
1577,195555.5
1578,158083.05
1579,133742.4
1580,187170.16
1581,148008.44
1582,128505.28
1583,339921.9
1584,230534.31
1585,140887.33
1586,71134.45
1587,92843.375
1588,151045.42
1589,88349.53
1590,137219.89
1591,107350.625
1592,117967.28
1593,124950.74
1594,125323.914
1595,110299.664
1596,256454.17
1597,179357.02
1598,208338.94
1599,181078.45
1600,171797.12
1601,65961.69
1602,110957.91
1603,77603.805
1604,260609.27
1605,237034.58
1606,168153.23
1607,152643.67
1608,212948.47
1609,182637.08
1610,157556.11
1611,139517.5
1612,164127.38
1613,154888.45
1614,128989.54
1615,80704.58
1616,72650.99
1617,84667.17
1618,130039.53
1619,138817.28
1620,147761.48
1621,138320.66
1622,137574.86
1623,292920.06
1624,207172.73
1625,126926.3
1626,167882.27
1627,185080.25
1628,282151.78
1629,173423.98
1630,401640.5
1631,220245.23
1632,248425.03
1633,168835.83
1634,184636.34
1635,181270.75
1636,154340.38
1637,178236.06
1638,199929.28
1639,180290.45
1640,252141.58
1641,177289.42
1642,228084.61
1643,215743.83
1644,219842.53
1645,172798.62
1646,157641.33
1647,161117.5
1648,132816.7
1649,138342.81
1650,113498.56
1651,122701.78
1652,94350.78
1653,94739.94
1654,148601.47
1655,156762.5
1656,146936.19
1657,151080.0
1658,149142.67
1659,151234.67
1660,152421.27
1661,460156.5
1662,406505.53
1663,385804.75
1664,425374.3
1665,310925.12
1666,308798.38
1667,380416.84
1668,335441.78
1669,312007.8
1670,349176.0
1671,260581.69
1672,470217.78
1673,315740.78
1674,247290.19
1675,180167.39
1676,186904.38
1677,217182.47
1678,454264.06
1679,383975.34
1680,328874.06
1681,240760.44
1682,312056.3
1683,178223.48
1684,167232.55
1685,177801.97
1686,169132.03
1687,166961.95
1688,184336.36
1689,188020.12
